lon,lat,weight
-97.4572,22.0029,10.8696
-97.4689,22.012,11.3177
-97.4884,22.1646,16.837
-97.5962,22.3112,29.3762
-97.6153,22.4273,12.1117
-97.6208,22.6613,14.3621
-97.6141,22.8243,10.6504
-97.5004,24.7424,22.7264
-97.1694,25.1001,11.7366
-97.2255,21.3066,28.2073
-97.1771,21.2567,42.8269
-97.1854,21.2492,36.7927
-97.1446,25.3003,11.0508
-97.0497,25.4393,63.2542
-97.0537,26.5775,13.9175
-96.9328,20.8233,15.0705
-97.0688,20.9402,47.7673
-97.1514,21.1231,43.785
-97.1739,21.301,14.2926
-97.2164,21.2931,35.2637
-96.9319,26.0057,33.2464
-96.9532,26.2653,20.0341
-96.8844,20.7041,39.4244
-96.936,20.7956,45.4979
-96.9703,25.9723,30.2975
-96.9763,27.5793,61.071
-96.6197,20.4621,91.1845
-96.7094,20.5522,36.3192
-96.8847,20.7479,42.3272
-96.1495,19.6713,23.2864
-96.2953,20.0681,54.2361
-96.4931,20.3069,52.1708
-96.6405,20.5061,47.4603
-96.1904,28.3813,12.5488
-96.0582,19.4511,19.5832
-96.067,19.4349,42.1896
-96.1395,19.6788,28.1352
-96.217,19.916,31.846
-96.2883,20.0486,21.7387
-95.9338,19.3049,10.3125
-96.0211,19.3782,37.3079
-96.0962,19.4548,66.3878
-96.1374,19.6532,45.5396
-96.2107,19.9319,11.7703
-95.6815,19.066,14.6275
-95.7905,19.1449,30.0628
-95.5046,18.9362,30.2273
-95.6868,19.033,21.3826
-95.7905,19.1265,15.4583
-95.5484,18.9528,38.7511
-95.5187,18.9721,17.7652
-94.966,28.9329,12.3736
-95.4298,18.9555,46.5851
-95.4668,18.942,69.8959
-95.0253,28.8779,16.8103
-94.4543,29.2873,11.8273
-94.5358,18.573,28.3506
-94.8697,18.8135,32.8327
-94.956,28.9561,17.0436
-94.4507,29.3114,74.5489
-94.502,29.2696,37.9816
-94.4002,18.4252,46.417
-94.5458,18.5414,55.0454
-94.5625,18.5728,15.3291
-94.8612,18.7789,10.8108
-94.7428,29.0649,24.7893
-94.512,29.3081,24.2382
-94.5113,29.2761,27.4062
-94.4261,18.3889,20.7243
-94.5434,18.5307,17.0406
-94.2304,18.3983,31.657
-94.2573,18.4106,58.61
-93.9998,29.4595,25.7453
-94.2557,18.4035,37.807
-94.2343,18.3728,25.8437
-93.9944,29.4512,12.5498
-94.0018,29.4422,23.4054
-93.9682,18.497,26.6005
-93.5813,29.505,10.172
-93.7097,18.5366,18.5613
-93.676,18.5571,77.9689
